29.0433, -30.4418, -27.9856, 10.6162, 18.9001, -46.2804, 
28.4415, -30.4896, -27.5554, 11.1067, 19.3506, -46.1973, 
28.2593, -30.6219, -27.5446, 11.061, 20.3234, -46.2262, 
27.5274, -30.5654, -27.5705, 10.7776, 20.7639, -45.7949, 
27.3592, -29.9097, -27.7862, 11.1584, 21.3072, -45.5602, 
27.0023, -29.8093, -27.0735, 11.3754, 21.807, -45.8003, 
26.4811, -29.6289, -26.4134, 11.4056, 21.3977, -46.1029, 
25.7753, -29.4656, -26.0722, 11.6566, 21.9273, -46.2266, 
25.2959, -28.982, -26.4542, 11.2572, 21.8446, -45.7534, 
25.6207, -28.1762, -26.0646, 11.092, 22.0127, -45.9476, 
25.0176, -27.6042, -26.3342, 11.0931, 22.4526, -46.1546, 
24.8536, -27.1049, -25.8469, 10.6348, 22.9528, -45.9929, 
24.2732, -26.7607, -25.5102, 10.2553, 23.4601, -45.8202, 
23.7486, -26.2643, -25.0118, 9.94123, 23.8205, -45.8592, 
23.276, -25.6335, -25.2414, 9.7002, 24.3321, -45.7812, 
22.8407, -25.3546, -24.9076, 9.31, 23.7038, -46.0541, 
22.1159, -24.8304, -24.9319, 8.99805, 23.7226, -45.7353, 
21.5727, -24.3396, -25.2311, 8.44244, 23.864, -45.5212, 
21.2074, -23.8841, -24.7941, 7.83177, 23.6381, -45.7313, 
20.5853, -23.6099, -24.7726, 7.38153, 23.108, -45.9627, 
20.5156, -23.1082, -24.5543, 6.73666, 22.6861, -46.2819, 
19.9372, -22.7356, -24.0309, 7.17158, 22.8472, -46.4758, 
20.1202, -22.1321, -23.6025, 6.56117, 23.0414, -46.3836, 
19.7075, -21.4603, -23.7167, 6.69185, 22.5236, -46.6668, 
19.3789, -20.6281, -23.794, 6.95816, 22.3819, -46.9869, 
18.8696, -20.5097, -23.415, 6.66092, 21.7129, -47.2036, 
18.1594, -20.6769, -23.2065, 6.09037, 21.4163, -47.3069, 
17.9402, -19.9046, -22.7405, 6.05249, 21.7862, -47.2979, 
17.4883, -19.5275, -22.3739, 5.42666, 21.4703, -47.4645, 
17.1786, -18.7091, -22.0075, 5.23988, 21.6969, -47.3471, 
16.7514, -18.22, -22.0769, 4.63339, 21.2769, -47.5182, 
16.5011, -17.5015, -21.6678, 4.49607, 21.2651, -48.0027, 
16.9208, -16.6416, -21.5532, 4.68176, 21.1311, -47.8651, 
17.0959, -15.8825, -20.9565, 4.64003, 21.3088, -47.9263, 
17.0403, -15.0977, -21.1125, 4.66338, 20.8291, -48.2812, 
16.8222, -14.2938, -21.3323, 5.062, 20.8042, -48.5949, 
16.4279, -14.0407, -21.0657, 5.60719, 21.4441, -48.5439, 
16.0364, -13.7635, -20.9737, 6.37746, 21.8514, -48.5905, 
15.4157, -13.6453, -20.9629, 6.97085, 21.3552, -48.6388, 
14.7392, -13.237, -20.6969, 7.23611, 21.0821, -49.0388, 
14.3263, -12.62, -20.6522, 7.66804, 20.9283, -49.5252, 
14.1565, -12.5736, -20.1313, 8.42468, 21.2816, -49.5038, 
14.2613, -11.9057, -19.8047, 9.07527, 21.3185, -49.6117, 
13.6061, -11.1963, -19.6104, 9.07603, 21.1699, -49.6988, 
13.2585, -10.7072, -19.1155, 9.6759, 21.0635, -49.853, 
12.4553, -10.5344, -18.5759, 9.79971, 21.1172, -49.9787, 
12.0497, -10.1525, -18.4341, 9.47791, 21.6777, -50.4805, 
11.7226, -9.69864, -18.5823, 10.0266, 21.6697, -51.0838, 
12.1225, -9.4672, -18.5602, 9.73411, 21.749, -51.917, 
12.4255, -9.31056, -18.1972, 10.1305, 21.4135, -52.6114, 
12.0414, -9.39438, -17.9172, 9.86769, 21.4277, -53.4467, 
12.0067, -9.75215, -17.5146, 9.89605, 21.6458, -54.2593, 
12.4652, -9.46565, -17.5287, 9.82839, 21.3978, -55.0602, 
12.5072, -9.85284, -17.6037, 9.97052, 21.5176, -55.9592, 
12.5503, -9.70636, -17.2373, 10.4068, 22.2419, -56.3161, 
12.1645, -9.60744, -17.273, 10.6895, 22.8554, -56.9357, 
11.8266, -9.47318, -17.1116, 11.2837, 22.6599, -57.6068, 
11.5173, -9.31899, -17.0177, 11.1122, 23.06, -58.4328, 
11.4439, -9.43611, -16.6534, 11.6756, 23.2841, -59.126, 
10.9485, -10.1165, -16.1993, 11.545, 23.522, -59.235, 
10.6889, -10.3245, -15.9254, 11.9109, 23.8463, -59.9935, 
10.5618, -10.4696, -16.235, 12.0356, 23.4936, -60.8462, 
10.525, -10.7698, -16.7971, 12.2876, 23.4449, -61.5719, 
10.2625, -10.9352, -16.9689, 12.7096, 23.5651, -62.3975, 
10.2322, -11.3311, -16.892, 12.6566, 23.2939, -63.2693, 
9.80927, -11.8263, -16.7749, 12.8871, 23.0768, -63.949, 
9.48891, -12.0904, -17.2951, 12.2842, 23.3607, -64.2849, 
9.32172, -12.3031, -17.8114, 12.3706, 23.1186, -65.0558, 
9.27804, -12.2054, -17.3945, 12.8272, 23.0734, -65.8331, 
9.05319, -12.0679, -17.8366, 12.4527, 23.6814, -66.3076, 
9.55332, -12.4253, -17.7166, 12.8183, 24.3518, -66.4641, 
10.173, -12.4146, -17.6876, 12.3569, 24.3948, -67.0968, 
10.4877, -12.5588, -17.9358, 11.7878, 24.5311, -67.7868, 
11.0009, -12.8357, -18.3087, 11.4991, 24.0754, -68.2663, 
10.9349, -13.0029, -18.8211, 11.0457, 23.8837, -68.9466, 
11.3014, -12.4189, -18.4942, 11.0627, 23.9578, -69.5885, 
11.9401, -12.6596, -18.105, 10.8316, 23.5909, -70.0297, 
12.3006, -12.8831, -18.5188, 10.2211, 24.1129, -69.9681, 
12.2279, -12.6968, -18.5534, 9.8882, 24.4953, -70.8058, 
12.2502, -13.1116, -19.0359, 9.68209, 24.2607, -71.511, 
12.7972, -12.8749, -19.4788, 9.6993, 24.5704, -72.1046, 
12.4386, -13.0136, -19.9793, 10.0385, 24.8542, -72.7418, 
12.0586, -12.6884, -20.1382, 9.71342, 25.0918, -73.4918, 
12.2158, -12.3586, -19.7491, 9.69666, 25.4578, -74.254, 
12.1305, -12.7238, -19.9434, 8.9926, 25.1234, -74.7166, 
12.632, -12.3194, -20.0467, 8.71055, 25.6191, -75.2157, 
13.0275, -12.7465, -19.8767, 9.13955, 25.5274, -75.8788, 
12.6045, -13.161, -19.4664, 8.90462, 26.093, -76.2041, 
12.7995, -13.4553, -19.5242, 8.71307, 26.1959, -77.1122, 
12.2554, -13.5008, -20.0988, 8.47141, 26.5356, -77.5571, 
11.9807, -13.2444, -20.4543, 8.90794, 26.5612, -78.2927, 
11.7653, -13.2057, -21.1301, 8.57769, 26.5313, -78.9136, 
12.0846, -13.0514, -21.5191, 8.20183, 26.3786, -79.6608, 
11.8143, -12.6196, -21.4299, 7.83429, 26.0927, -80.379, 
12.1172, -12.893, -22.0246, 7.20512, 26.1951, -80.6501, 
12.1705, -13.1323, -21.9432, 6.81285, 26.7092, -81.3678, 
12.7589, -13.3217, -22.2617, 6.44179, 27.3232, -81.327, 
13.0536, -13.5651, -22.7598, 6.39659, 28.0285, -81.6532, 
12.5247, -13.1125, -23.0771, 5.91372, 28.2969, -81.9842, 
12.5546, -13.5342, -22.7913, 5.91325, 28.4713, -82.8263, 
12.5904, -13.8644, -22.89, 5.60419, 28.9199, -83.59, 
12.4085, -13.9255, -22.724, 5.68413, 29.6427, -84.2278, 
12.7712, -14.1672, -22.8081, 5.82027, 30.0159, -85.031, 
13.0049, -14.3727, -23.2895, 6.10541, 30.2422, -85.7651, 
12.5476, -14.9602, -23.2835, 5.58969, 30.583, -86.0172, 
12.3519, -15.2265, -23.5567, 5.49348, 30.2829, -86.8639, 
12.0557, -15.7586, -23.4562, 5.39259, 30.031, -87.6024, 
11.6327, -15.2426, -24.0041, 5.39556, 30.2581, -88.0531, 
11.8836, -15.5528, -24.4221, 5.27102, 30.0067, -88.8195, 
11.679, -15.5819, -24.9298, 5.55177, 30.2508, -89.5686, 
12, -15, -25, 5, 30, -90, 
-9.56324, 53.305, -56.0378, 47.6235, -24.9796, -43.8118, 
-10.0378, 53.5278, -55.8255, 48.2219, -25.2229, -44.3244, 
-10.6594, 53.2024, -55.964, 47.8635, -25.7461, -44.6183, 
-11.4761, 52.8387, -55.6098, 47.887, -25.5156, -44.765, 
-12.3909, 52.6191, -55.3233, 48.0519, -25.471, -44.826, 
-12.9383, 52.1241, -55.5556, 47.5646, -25.8454, -44.9799, 
-13.4765, 51.8356, -55.1072, 47.0886, -26.2164, -45.2284, 
-13.5035, 52.1254, -55.0909, 46.7242, -26.9342, -45.7451, 
-13.7631, 51.8455, -55.0032, 46.3344, -27.6897, -46.0973, 
-14.0117, 52.0397, -54.7196, 46.2588, -27.8794, -46.9795, 
-14.6216, 52.3361, -54.4373, 45.7463, -28.2837, -46.7943, 
-15.4075, 52.1072, -54.1892, 45.8266, -28.2469, -47.3049, 
-16.1455, 51.86, -53.943, 45.8243, -28.6234, -46.8669, 
-16.484, 51.572, -53.354, 46.3421, -28.8523, -47.2343, 
-17.1251, 51.3915, -52.863, 45.8318, -28.8495, -47.4686, 
-17.7229, 51.1441, -52.6375, 45.5313, -29.4134, -47.8182, 
-18.0132, 50.7823, -52.4239, 45.5434, -29.9932, -48.4529, 
-18.4685, 50.4093, -51.9889, 45.7787, -30.5194, -48.0895, 
-19.0472, 50.2215, -51.4859, 46.386, -30.5964, -48.1352, 
-19.5232, 49.9794, -50.8875, 46.9167, -30.8683, -48.1702, 
-19.9741, 49.8532, -50.3195, 46.8521, -31.4731, -48.4671, 
-20.5723, 49.4637, -50.0792, 46.4847, -32.0104, -48.3725, 
-20.5964, 48.9052, -49.4844, 46.7825, -31.9953, -48.8673, 
-20.5155, 48.3953, -49.0279, 46.166, -32.055, -48.4913, 
-20.3832, 47.7773, -48.5447, 45.9033, -32.5708, -48.6706, 
-19.6451, 47.7305, -48.2294, 46.3787, -32.8541, -48.8886, 
-19.3436, 47.1352, -47.747, 46.4026, -33.4074, -48.765, 
-18.7808, 46.7802, -47.2882, 46.7339, -33.3004, -48.2903, 
-18.6343, 47.0151, -46.9908, 46.0939, -33.7502, -47.818, 
-17.7535, 46.8566, -46.6134, 45.937, -33.9239, -47.7747, 
-17.0466, 46.7396, -46.5956, 45.5011, -34.3068, -47.388, 
-17.4952, 46.3221, -46.4119, 45.1034, -34.9376, -47.2019, 
-17.1797, 46.3074, -46.0728, 44.5184, -35.3277, -46.6625, 
-17.2484, 46.8844, -45.5078, 44.7554, -35.8108, -46.4312, 
-17.3443, 46.2795, -44.7498, 44.6779, -35.9718, -46.567, 
-17.3308, 45.7687, -44.476, 45.0431, -36.4258, -47.1366, 
-17.5158, 45.2101, -44.2431, 44.8787, -37.0923, -46.7785, 
-17.5574, 44.8989, -43.4852, 45.0258, -37.1435, -46.2283, 
-17.4692, 44.7426, -42.9853, 45.5388, -37.7108, -46.5928, 
-16.6697, 45.1123, -42.7483, 45.2535, -38.001, -46.5453, 
-15.9893, 44.7293, -42.4546, 45.2584, -37.4811, -46.7291, 
-15.3676, 44.7141, -42.1612, 44.8312, -37.977, -46.4151, 
-14.5828, 44.7223, -41.9, 44.6806, -38.3998, -46.0768, 
-14.0392, 45.1498, -41.4679, 45.2154, -38.3447, -45.8623, 
-13.2486, 45.3262, -41.1926, 45.3523, -38.5102, -45.3911, 
-13.0665, 44.9065, -40.6388, 44.8271, -38.0798, -45.5421, 
-13.1646, 44.2741, -39.9858, 45.1155, -38.0487, -45.2596, 
-13.133, 43.6927, -39.365, 44.9623, -37.6014, -45.4881, 
-12.5466, 43.9125, -38.6978, 44.6957, -37.3297, -45.3549, 
-11.9385, 44.2325, -38.346, 45.2803, -37.5348, -45.2125, 
-11.4217, 44.7516, -37.6815, 45.2981, -37.3889, -45.2294, 
-10.6933, 44.9382, -37.0702, 45.0995, -37.533, -45.2576, 
-10.0208, 44.8204, -36.4374, 45.3514, -37.7588, -45.3954, 
-9.49634, 45.3429, -35.8799, 45.2023, -38.0501, -45.5796, 
-9.4442, 45.3331, -35.1191, 45.2053, -38.5121, -45.1269, 
-9.54305, 45.2515, -35.0773, 45.1432, -39.3464, -44.596, 
-9.9184, 45.6373, -34.4906, 45.0571, -39.425, -44.0022, 
-9.9166, 45.8723, -33.7946, 44.8596, -39.9203, -43.5826, 
-10.092, 45.8169, -33.1011, 44.2556, -40.1312, -43.8583, 
-10.2319, 46.169, -32.3073, 43.8781, -40.0524, -43.5797, 
-10.7063, 46.6965, -31.915, 43.3334, -39.8544, -43.6625, 
-10.3917, 46.9945, -31.049, 43.2312, -39.6275, -43.681, 
-10.6871, 46.5607, -30.4876, 43.1707, -39.4287, -44.2862, 
-10.528, 46.739, -29.5854, 43.3275, -39.5741, -43.9977, 
-11.1664, 46.5031, -28.9594, 42.9871, -39.6804, -44.1308, 
-11.1317, 46.7174, -28.3587, 42.5828, -40.1296, -43.6547, 
-11.6644, 46.5972, -27.6123, 42.2148, -40.1443, -43.5596, 
-11.4906, 47.0408, -26.8926, 41.8174, -40.449, -43.4937, 
-11.8276, 46.6042, -26.2164, 41.3403, -40.3478, -43.5209, 
-12.21, 46.3651, -25.7246, 40.974, -40.1328, -44.1327, 
-12.361, 45.9244, -25.0533, 40.4418, -40.1468, -43.9117, 
-12.7807, 46.0915, -24.3082, 40.0154, -40.0838, -44.1463, 
-13.3533, 46.1232, -23.5247, 40.0308, -40.2215, -43.9515, 
-13.9897, 45.9265, -23.209, 40.4278, -40.4226, -43.4429, 
-14.7573, 45.6596, -22.8503, 40.0942, -40.1125, -43.5012, 
-15.0549, 44.9837, -23.0991, 40.0288, -40.2987, -42.9064, 
-15.458, 44.7588, -22.894, 40.7033, -39.852, -42.6058, 
-15.665, 44.3636, -22.4443, 41.3728, -39.6149, -42.2987, 
-15.2315, 43.9973, -22.1077, 41.2352, -39.0806, -41.7885, 
-15.3937, 43.6327, -21.3799, 40.862, -38.6715, -41.8544, 
-16.1498, 43.4047, -20.8937, 40.6513, -38.6146, -41.5505, 
-15.9604, 43.2203, -20.142, 41.1828, -38.5495, -41.8302, 
-16.4491, 42.8337, -19.899, 41.4405, -38.0332, -41.3615, 
-16.2637, 42.5035, -19.742, 42.2496, -37.6553, -41.1754, 
-15.75, 42.5458, -19.0921, 42.2707, -37.3237, -40.7266, 
-16.1938, 41.9612, -18.5015, 42.4715, -37.2885, -40.46, 
-15.8735, 42.2554, -18.0091, 43.0189, -36.9966, -40.0317, 
-16.017, 42.1664, -17.0982, 43.1116, -36.9173, -39.6756, 
-16.2299, 42.1043, -16.4611, 42.8256, -36.4591, -39.1723, 
-16.5628, 41.8148, -15.8904, 43.1454, -36.9622, -38.8199, 
-16.0622, 41.2554, -15.7281, 43.1348, -37.4074, -38.3596, 
-15.6848, 40.7391, -15.6607, 42.5693, -37.7135, -38.7753, 
-15.2809, 40.2033, -14.9243, 42.6285, -37.7585, -38.8214, 
-14.5568, 40.4965, -14.4423, 42.423, -38.0691, -38.6851, 
-13.9547, 40.3192, -13.829, 42.3563, -37.7457, -38.3376, 
-13.5469, 39.9637, -13.3837, 42.145, -37.1438, -38.0182, 
-13.4194, 40.5878, -12.9577, 41.737, -36.746, -37.7215, 
-13.1542, 40.1158, -12.6991, 41.2177, -36.9272, -37.1405, 
-13.0593, 40.3125, -12.0774, 40.6044, -37.3156, -37.3376, 
-12.5484, 39.9556, -11.8574, 40.0649, -37.4355, -36.8299, 
-12.3435, 39.6436, -11.2328, 39.5923, -37.9267, -36.753, 
-11.8291, 39.7238, -10.8859, 39.1051, -38.2515, -37.2686, 
-11.856, 39.3208, -10.2271, 38.6581, -38.6828, -37.1377, 
-12.5342, 39.242, -10.0359, 38.0703, -38.484, -37.4728, 
-13.2983, 39.1809, -9.85671, 38.3022, -37.964, -37.7099, 
-13.0355, 38.7616, -9.09016, 38.1947, -37.8749, -38.0947, 
-12.8918, 38.296, -8.58676, 38.4129, -37.534, -38.6823, 
-12.4041, 38.0685, -8.34414, 37.9651, -37.4856, -39.3521, 
-12.6785, 37.545, -8.38911, 38.3412, -36.9946, -39.8679, 
-12.4239, 37.1065, -8.90667, 38.1969, -36.413, -40.2085, 
-12.047, 36.7271, -8.61106, 38.1829, -36.0437, -40.9085, 
-12.1147, 36.1194, -8.45821, 37.6887, -35.7759, -41.4441, 
-12.1759, 35.6666, -7.73442, 37.3981, -35.6656, -41.031, 
-11.4778, 35.6175, -7.21638, 37.7608, -35.6809, -41.3627, 
-11.7227, 35.4136, -6.4157, 37.4224, -36.0477, -41.2717, 
-11.884, 35.0894, -5.97399, 37.5449, -35.5311, -41.8978, 
-11.6812, 34.3722, -5.54251, 37.3659, -35.9986, -41.8101, 
-10.9395, 34.4609, -5.11207, 37.7955, -35.7429, -41.8935, 
-10.5045, 34.1275, -4.35042, 37.5618, -35.9818, -41.8056, 
-10.6911, 33.6531, -3.57013, 37.569, -35.6214, -41.8417, 
-10.5194, 33.6742, -3.39453, 37.7491, -35.2534, -40.9634, 
-10.2296, 33.0784, -3.61232, 38.0895, -34.6644, -40.738, 
-9.9379, 32.3319, -3.65775, 38.3171, -34.4151, -40.2465, 
-10.3031, 31.5854, -3.58971, 38.1607, -34.1996, -39.7629, 
-10.6615, 30.8962, -3.31855, 38.0108, -33.8728, -40.2031, 
-10.5994, 31.0696, -2.8684, 37.6269, -33.2662, -39.7051, 
-10.3033, 30.8489, -2.06241, 37.9723, -33.2926, -39.3985, 
-10.2078, 30.5948, -1.48142, 37.5439, -32.78, -39.7761, 
-10.4412, 30.0376, -1.23482, 37.2376, -32.2447, -40.2163, 
-10.0864, 29.9508, -0.659808, 37.3383, -31.6589, -40.6437, 
-9.42884, 29.794, -0.196199, 37.9089, -31.6397, -40.6901, 
-8.76733, 29.7265, 0.533099, 37.8049, -31.7113, -40.7903, 
-8.24026, 29.4777, 1.15258, 38.2373, -31.4447, -40.9262, 
-7.39917, 29.2569, 0.902532, 38.1269, -31.5763, -41.3158, 
-7.38263, 28.774, 1.18048, 38.5518, -30.983, -41.7117, 
-7.06053, 28.3261, 1.81088, 38.1273, -31.1137, -41.3939, 
-7.30457, 27.9252, 1.91642, 37.6966, -30.4126, -41.6964, 
-6.65141, 27.4115, 1.60383, 37.5447, -30.4384, -42.13, 
-6.89329, 26.8304, 1.41316, 36.8077, -30.3348, -42.2465, 
-7.34852, 26.2977, 1.73908, 36.4228, -30.8325, -42.1632, 
-7.48451, 25.7812, 2.27638, 36.1622, -30.2399, -42.2464, 
-7.46222, 25.2564, 3.07629, 36.0573, -30.0028, -42.1156, 
-7.5668, 24.8172, 3.80457, 35.8243, -30.4482, -42.0012, 
-6.90022, 24.2853, 3.68693, 35.4499, -30.6342, -41.7111, 
-6.2213, 24.1463, 3.63977, 35.1597, -30.0617, -42.036, 
-6.39937, 23.9153, 4.45049, 34.6812, -29.9169, -42.1239, 
-6.3683, 23.7112, 4.99342, 35.0477, -29.2708, -41.7909, 
-6.17092, 23.4044, 5.73862, 34.6955, -28.8403, -41.8373, 
-5.6834, 22.7098, 5.78219, 34.2607, -28.7685, -42.1268, 
-5.86767, 22.1447, 6.31262, 34.4309, -28.3421, -41.7335, 
-5.35501, 21.8118, 6.61071, 33.9434, -27.7948, -41.7506, 
-4.93766, 21.8414, 7.21719, 33.5533, -27.34, -42.0638, 
-4.26907, 21.7984, 7.51995, 33.7653, -26.7859, -42.3917, 
-3.68913, 21.3142, 7.82654, 33.341, -26.3919, -42.3956, 
-3.48052, 20.8959, 8.13727, 32.6881, -26.8682, -42.5742, 
-2.99342, 20.2761, 8.33875, 32.2484, -27.1947, -42.3792, 
-2.29798, 19.7003, 8.62644, 32.1332, -26.9701, -42.5751, 
-1.83697, 19.1295, 8.93528, 31.6423, -27.3201, -42.6279, 
-1.58499, 19.0001, 9.48221, 31.4237, -26.5857, -42.4448, 
-1.78068, 18.8291, 10.0339, 30.9638, -26.2527, -41.892, 
-1.81891, 18.4418, 10.653, 31.5407, -25.9537, -41.6843, 
-1.19159, 17.958, 11.1266, 31.3308, -25.9759, -41.3624, 
-1.21445, 17.6654, 11.8164, 31.4908, -25.3497, -41.2201, 
-1.0269, 17.0176, 12.3645, 31.5902, -24.8791, -41.3359, 
-1.36412, 16.5246, 12.8689, 31.1101, -24.6397, -41.0181, 
-2.12001, 16.2896, 13.1586, 30.6491, -24.5939, -40.7446, 
-2.33224, 16.0312, 13.6526, 31.1179, -24.0471, -40.3903, 
-1.84214, 15.7842, 14.2735, 30.8139, -23.582, -40.3232, 
-1.88285, 15.4373, 14.9364, 30.7969, -23.0746, -39.898, 
-1.84119, 15.4852, 15.6239, 31.0684, -22.8006, -39.286, 
-2.06528, 14.8584, 16.1769, 30.8731, -22.3446, -39.2148, 
-1.40987, 14.9031, 16.5672, 30.4603, -21.8896, -39.0182, 
-0.728305, 14.5719, 17.1522, 30.2055, -21.9705, -38.9085, 
-0.528092, 13.8262, 16.7623, 30.4953, -22.0003, -38.4998, 
-0.581234, 13.4956, 17.3698, 30.4659, -21.39, -38.1183, 
-0.914628, 12.9439, 17.5245, 29.9812, -20.8626, -37.9003, 
-0.658457, 12.3961, 17.584, 29.452, -20.2776, -37.8082, 
-0.568513, 11.969, 16.8463, 29.0472, -19.9787, -37.6983, 
0.210354, 11.7136, 16.8638, 29.0949, -19.4966, -37.3931, 
-0.0285333, 11.5193, 16.6586, 28.5875, -18.8927, -36.9023, 
0.095062, 11.688, 17.0071, 28.9348, -18.0752, -36.6878, 
0.573935, 12.1321, 16.7468, 28.2682, -17.8448, -36.5965, 
0.246281, 11.8193, 16.7634, 27.6902, -17.1676, -36.5546, 
0.274221, 11.5309, 16.4744, 27.7734, -16.299, -36.2878, 
0.775894, 11.0703, 16.9231, 27.495, -15.8731, -36.0124, 
0.354741, 10.509, 16.4816, 27.3065, -15.3886, -35.8063, 
0.746193, 10.2248, 16.4874, 27.8788, -14.7642, -35.5862, 
0.596451, 9.71427, 16.8722, 27.4741, -14.3214, -35.129, 
1.25052, 9.33053, 16.928, 27.5834, -13.8614, -34.6837, 
1.74208, 8.94045, 17.263, 27.0135, -13.697, -34.3066, 
1.93022, 8.72905, 16.7637, 26.6121, -13.1419, -33.8579, 
1.98641, 8.01596, 16.2025, 26.2864, -13.219, -33.6103, 
2.4999, 7.37134, 16.2484, 26.1474, -12.7296, -33.3656, 
2.38707, 7.0485, 15.9413, 25.6388, -12.1256, -32.9591, 
3.03396, 7.12247, 15.8213, 25.3414, -11.4466, -32.8484, 
3.44811, 7.555, 15.265, 24.8161, -11.6619, -32.7502, 
3.96711, 7.86141, 14.6946, 24.2608, -11.6586, -32.8061, 
3.57496, 8.32788, 14.7131, 23.6433, -11.3502, -33.1958, 
3.38857, 8.24015, 14.1942, 23.4374, -10.5646, -33.0258, 
3.93615, 8.84425, 13.9814, 23.1193, -10.1321, -32.9847, 
3.64769, 9.06105, 13.5048, 23.6962, -9.57766, -33.0342, 
3.92555, 8.76921, 12.7086, 23.5304, -9.17224, -33.1429, 
3.98705, 8.2343, 12.0666, 23.4196, -9.45796, -32.6913, 
4.33149, 8.45998, 11.7971, 22.9765, -8.76381, -32.409, 
4.78973, 8.77782, 11.2221, 22.5521, -8.49485, -32.7343, 
5.41763, 9.15085, 10.7216, 22.0917, -8.55851, -32.7248, 
5.68798, 9.72424, 10.285, 21.4615, -8.60346, -32.6334, 
6.30275, 10.1945, 9.69292, 21.2593, -8.67663, -32.5696, 
5.89968, 10.2135, 9.43133, 20.7264, -8.09553, -32.1861, 
5.678, 10.8222, 8.83143, 20.5161, -7.8077, -32.4916, 
5.96829, 10.5743, 8.31393, 20.8822, -7.18985, -32.2257, 
5.81386, 10.7243, 8.59631, 20.6306, -6.44028, -31.727, 
5.75435, 10.6063, 8.25573, 20.1845, -5.68454, -31.4165, 
6.02914, 11.1937, 8.11956, 19.9276, -5.04439, -31.1248, 
6.45362, 11.0927, 7.70825, 19.858, -4.64368, -31.8141, 
6.90309, 11.3741, 7.029, 19.3781, -4.73979, -31.6805, 
7.00039, 10.8276, 6.6854, 18.7333, -4.93374, -31.3334, 
7.32423, 10.4587, 6.62803, 18.6333, -4.12344, -31.0348, 
6.74625, 10.4107, 6.12575, 18.9392, -3.58807, -31.2113, 
6.58839, 10.8814, 6.06119, 18.4877, -2.97799, -30.7949, 
6.99666, 10.4919, 5.81025, 18.1562, -2.33025, -30.4963, 
6.58871, 10.2687, 4.92828, 18.1327, -2.30896, -30.5663, 
6.51038, 10.3773, 4.12424, 17.7748, -1.94229, -30.8365, 
7.02649, 9.92688, 3.94996, 17.4837, -1.46513, -31.2701, 
6.69797, 9.56194, 4.40265, 17.2748, -0.776225, -31.4591, 
