11.76284, -14.68157, -51.12898, 36.48295, -29.59249, -28.19164,
11.36171, -14.21738, -50.40561, 36.67940, -29.58014, -28.43987,
10.96059, -13.75318, -49.68225, 36.87586, -29.56779, -28.68810,
10.55946, -13.28899, -48.95888, 37.07231, -29.55544, -28.93633,
10.15833, -12.82480, -48.23552, 37.26876, -29.54310, -29.18456,
9.75721, -12.36060, -47.51216, 37.46522, -29.53075, -29.43280,
9.35608, -11.89641, -46.78879, 37.66167, -29.51840, -29.68103,
8.95495, -11.43221, -46.06543, 37.85812, -29.50605, -29.92926,
9.18262, -10.82523, -45.56237, 37.61362, -29.41326, -29.42103,
8.78044, -10.37869, -44.80465, 37.74152, -29.30968, -29.61500,
8.37825, -9.93215, -44.04693, 37.86941, -29.20609, -29.80897,
8.67733, -10.31492, -43.46730, 37.44724, -28.72403, -29.67682,
8.79045, -10.02466, -43.44170, 37.08955, -27.88441, -29.41342,
8.37370, -9.56925, -42.69913, 37.21904, -27.77314, -29.60926,
8.55213, -9.07789, -42.47841, 37.37070, -26.97401, -29.73731,
8.12771, -8.62721, -41.73393, 37.49585, -26.86948, -29.92681,
7.70329, -8.17653, -40.98945, 37.62100, -26.76496, -30.11631,
8.13578, -8.29392, -40.31442, 37.16385, -26.98927, -29.82612,
7.70829, -7.83640, -39.57508, 37.28986, -26.87761, -30.00769,
7.28081, -7.37888, -38.83575, 37.41587, -26.76595, -30.18926,
7.17742, -7.10964, -38.25990, 36.65142, -26.78642, -30.16920,
7.44340, -7.34654, -37.42437, 36.62512, -26.59022, -29.80063,
7.00281, -6.88935, -36.69033, 36.75043, -26.46825, -29.96634,
7.28313, -7.35317, -36.07061, 37.02009, -26.46540, -29.46683,
7.41153, -7.16238, -35.88212, 37.13430, -25.76714, -28.82575,
6.98404, -6.73287, -35.15556, 37.32605, -25.75091, -29.08622,
6.55654, -6.30337, -34.42900, 37.51779, -25.73467, -29.34669,
7.01521, -6.14434, -33.92564, 37.50646, -25.02002, -29.33664,
6.54906, -5.70308, -33.20036, 37.61413, -24.87545, -29.50831,
6.08291, -5.26183, -32.47508, 37.72179, -24.73088, -29.67999,
5.62825, -4.79292, -31.76631, 37.85879, -24.63905, -29.88940,
6.21206, -4.46755, -31.25227, 37.67822, -24.14773, -29.76671,
5.72476, -4.05369, -30.51201, 37.78598, -24.02007, -29.89066,
5.23745, -3.63983, -29.77175, 37.89375, -23.89241, -30.01462,
4.75015, -3.22597, -29.03149, 38.00151, -23.76475, -30.13857,
4.26284, -2.81211, -28.29124, 38.10928, -23.63709, -30.26252,
4.59838, -2.74848, -27.71862, 37.96589, -23.16600, -29.70307,
4.09202, -2.30196, -27.00965, 38.06904, -23.02948, -29.81394,
3.95622, -1.94733, -26.38620, 37.75106, -22.45297, -29.99735,
4.24648, -1.98221, -25.68626, 37.56638, -21.93207, -30.34255,
3.80276, -1.56627, -24.97536, 37.77789, -21.95731, -30.62425,
3.91085, -1.56936, -24.27137, 38.14934, -22.37727, -31.04658,
4.44019, -1.14774, -23.94997, 38.33288, -22.78077, -30.55440,
3.90780, -0.68821, -23.26396, 38.42951, -22.64050, -30.63030,
3.77167, -0.28011, -22.63383, 38.57903, -22.90909, -30.06164,
3.31779, 0.09930, -21.91615, 38.80054, -22.93293, -30.35377,
3.64853, 0.74639, -21.80896, 39.06761, -22.31498, -30.43867,
3.19902, 1.10201, -21.08194, 39.29714, -22.35870, -30.73587,
2.74952, 1.45763, -20.35492, 39.52667, -22.40243, -31.03308,
2.30002, 1.81325, -19.62790, 39.75620, -22.44615, -31.33028,
1.85051, 2.16888, -18.90089, 39.98572, -22.48987, -31.62748,
1.40101, 2.52450, -18.17387, 40.21525, -22.53360, -31.92468,
0.95151, 2.88012, -17.44685, 40.44478, -22.57732, -32.22189,
0.50200, 3.23574, -16.71983, 40.67431, -22.62105, -32.51909,
0.05250, 3.59136, -15.99281, 40.90384, -22.66477, -32.81629,
-0.39700, 3.94699, -15.26580, 41.13337, -22.70850, -33.11350,
-0.84651, 4.30261, -14.53878, 41.36289, -22.75222, -33.41070,
-1.29601, 4.65823, -13.81176, 41.59242, -22.79594, -33.70790,
-1.74551, 5.01385, -13.08474, 41.82195, -22.83967, -34.00511,
-2.19501, 5.36947, -12.35772, 42.05148, -22.88339, -34.30231,
-2.64452, 5.72510, -11.63071, 42.28101, -22.92712, -34.59951,
-3.09402, 6.08072, -10.90369, 42.51054, -22.97084, -34.89672,
-2.51376, 6.36247, -10.20595, 42.35070, -22.71843, -34.80832,
-3.04526, 6.88080, -9.61014, 42.49970, -22.62654, -35.05974,
-3.57676, 7.39913, -9.01434, 42.64869, -22.53465, -35.31116,
-4.10827, 7.91745, -8.41853, 42.79768, -22.44276, -35.56259,
-4.63977, 8.43578, -7.82272, 42.94667, -22.35087, -35.81401,
-5.17127, 8.95411, -7.22692, 43.09566, -22.25898, -36.06543,
-5.70278, 9.47244, -6.63111, 43.24465, -22.16709, -36.31685,
-6.23428, 9.99076, -6.03530, 43.39364, -22.07520, -36.56827,
-6.76578, 10.50909, -5.43950, 43.54263, -21.98331, -36.81970,
-7.29729, 11.02742, -4.84369, 43.69162, -21.89142, -37.07112,
-7.82879, 11.54575, -4.24788, 43.84061, -21.79953, -37.32254,
-8.36030, 12.06407, -3.65208, 43.98960, -21.70764, -37.57396,
-8.89180, 12.58240, -3.05627, 44.13859, -21.61575, -37.82538,
-9.42330, 13.10073, -2.46046, 44.28758, -21.52386, -38.07680,
-9.95481, 13.61906, -1.86466, 44.43657, -21.43197, -38.32823,
-10.48631, 14.13738, -1.26885, 44.58556, -21.34008, -38.57965,
-11.01781, 14.65571, -0.67304, 44.73455, -21.24819, -38.83107,
-11.45274, 15.10491, -0.00013, 44.96117, -21.31532, -39.14791,
-11.69559, 15.40175, 0.55281, 45.06358, -21.15952, -38.43209,
-11.83188, 16.04582, 1.01440, 44.79620, -21.21517, -37.90394,
-12.39566, 16.61294, 1.47264, 44.97236, -21.13221, -38.23953,
-12.71369, 17.04676, 2.07204, 44.64361, -20.73171, -38.52746,
-12.41785, 17.31483, 2.53830, 44.18484, -20.38327, -37.98770,
-11.86386, 17.55071, 2.90651, 43.49114, -20.35808, -38.12923,
-11.89412, 17.18838, 3.15829, 43.13904, -19.54412, -38.26307,
-12.24539, 17.08335, 3.61894, 42.50877, -19.92207, -37.92648,
-12.55127, 16.44419, 4.22935, 42.63101, -20.25267, -37.95918,
-13.08501, 16.83203, 4.85161, 42.63682, -19.88540, -38.16552,
-13.61875, 17.21987, 5.47388, 42.64264, -19.51813, -38.37186,
-14.15248, 17.60771, 6.09614, 42.64845, -19.15086, -38.57820,
-14.72182, 18.23344, 6.38221, 42.90239, -19.10110, -38.94633,
-15.29115, 18.85917, 6.66829, 43.15633, -19.05134, -39.31445,
-15.86048, 19.48490, 6.95437, 43.41028, -19.00158, -39.68258,
-16.42982, 20.11063, 7.24045, 43.66422, -18.95181, -40.05070,
-16.37581, 20.50236, 7.79843, 43.79751, -18.23979, -40.13756,
-16.58574, 20.88010, 8.03324, 43.59207, -17.72213, -39.46828,
-16.99945, 21.30285, 8.68458, 43.87394, -17.84401, -39.83100,
-17.44130, 21.69114, 9.15459, 43.46716, -17.65841, -39.34811,
-17.91019, 22.16853, 9.85635, 43.57276, -17.53158, -39.52849,
-18.37908, 22.64593, 10.55811, 43.67836, -17.40475, -39.70886,
-18.10829, 22.89122, 10.88501, 43.17271, -16.85990, -39.25378,
-18.62725, 23.23961, 11.46151, 43.08582, -16.37522, -39.43951,
-19.14621, 23.58799, 12.03800, 42.99892, -15.89054, -39.62523,
-19.66517, 23.93638, 12.61450, 42.91203, -15.40585, -39.81096,
-19.75447, 23.65554, 12.99880, 42.31660, -14.82721, -40.08679,
-20.29354, 24.01308, 13.59708, 42.28884, -14.41172, -40.31094,
-20.83261, 24.37062, 14.19535, 42.26108, -13.99624, -40.53508,
-21.37168, 24.72815, 14.79363, 42.23332, -13.58075, -40.75923,
-21.06907, 25.18771, 15.26055, 41.82139, -13.04779, -40.91886,
-21.49933, 25.68762, 15.98331, 41.93873, -12.96593, -41.06757,
-20.94209, 26.11706, 16.50680, 41.65828, -13.34422, -41.16383,
-21.23286, 26.09780, 17.18856, 42.10279, -13.71218, -41.50631,
-21.64322, 26.61877, 17.92295, 42.19089, -13.60370, -41.54301,
-20.84471, 26.96846, 18.35187, 42.26204, -13.78042, -41.68384,
-20.74024, 27.06332, 18.93826, 41.78651, -14.42080, -41.68757,
-20.87442, 27.39568, 19.79409, 41.77511, -14.48715, -42.05436,
-20.78313, 27.12415, 20.38258, 41.42766, -15.15081, -42.15667,
-21.08078, 26.98791, 21.03655, 41.94606, -15.58214, -42.25857,
-21.37843, 26.85168, 21.69053, 42.46445, -16.01347, -42.36047,
-21.67608, 26.71544, 22.34451, 42.98284, -16.44480, -42.46237,
-22.13632, 26.94189, 22.75935, 43.07054, -17.05318, -42.02996,
-21.51557, 27.11509, 23.29993, 43.10028, -17.59077, -42.08042,
-21.82224, 26.95835, 23.94590, 43.63064, -18.01281, -42.14904,
-22.31440, 27.13862, 24.37162, 43.97715, -18.42981, -41.64894,
-22.74291, 26.52291, 24.82362, 44.13697, -18.85740, -41.49211,
-23.36440, 25.99557, 25.06712, 43.96155, -19.33270, -41.63242,
-23.63092, 25.85182, 25.71146, 44.42575, -19.54973, -42.11259,
-23.58514, 25.72761, 26.05550, 44.54646, -20.31187, -41.59425,
-24.00670, 26.26444, 26.42047, 44.95901, -20.55590, -42.00797,
-24.42826, 26.80126, 26.78543, 45.37156, -20.79993, -42.42169,
-24.84981, 27.33809, 27.15039, 45.78411, -21.04395, -42.83540,
-24.92565, 26.98089, 27.79952, 46.16553, -21.29835, -43.32027,
-24.90431, 26.58908, 28.44263, 46.49236, -21.59819, -43.80577,
-24.88296, 26.19726, 29.08574, 46.81920, -21.89803, -44.29127,
-24.86161, 25.80545, 29.72885, 47.14603, -22.19787, -44.77677,
-24.84027, 25.41364, 30.37196, 47.47286, -22.49771, -45.26227,
-24.81892, 25.02183, 31.01507, 47.79970, -22.79755, -45.74778,
-24.84259, 24.54777, 31.66456, 48.14410, -23.02903, -46.17283,
-24.52646, 23.78812, 32.09893, 47.92375, -22.98622, -45.88310,
-24.30521, 23.65243, 32.36610, 47.10841, -23.38487, -46.07689,
-23.98739, 22.88910, 32.78605, 46.91640, -23.34651, -45.75811,
-23.66957, 22.12577, 33.20600, 46.72440, -23.30815, -45.43934,
-23.35174, 21.36244, 33.62596, 46.53240, -23.26979, -45.12057,
-23.03392, 20.59911, 34.04591, 46.34039, -23.23143, -44.80179,
-22.71610, 19.83578, 34.46586, 46.14839, -23.19307, -44.48302,
-22.39827, 19.07245, 34.88581, 45.95639, -23.15471, -44.16424,
-22.08045, 18.30911, 35.30577, 45.76439, -23.11635, -43.84547,
-21.76263, 17.54578, 35.72572, 45.57238, -23.07799, -43.52670,
-21.44480, 16.78245, 36.14567, 45.38038, -23.03963, -43.20792,
-21.12698, 16.01912, 36.56562, 45.18838, -23.00126, -42.88915,
-20.80916, 15.25579, 36.98558, 44.99638, -22.96290, -42.57038,
-20.49133, 14.49246, 37.40553, 44.80437, -22.92454, -42.25160,
-20.17351, 13.72912, 37.82548, 44.61237, -22.88618, -41.93283,
-19.85569, 12.96579, 38.24543, 44.42037, -22.84782, -41.61405,
-19.53787, 12.20246, 38.66539, 44.22836, -22.80946, -41.29528,
-19.22004, 11.43913, 39.08534, 44.03636, -22.77110, -40.97651,
-18.90222, 10.67580, 39.50529, 43.84436, -22.73274, -40.65773,
-18.58440, 9.91247, 39.92524, 43.65236, -22.69438, -40.33896,
-18.26657, 9.14914, 40.34519, 43.46035, -22.65602, -40.02019,
-17.94875, 8.38580, 40.76515, 43.26835, -22.61766, -39.70141,
-17.63093, 7.62247, 41.18510, 43.07635, -22.57930, -39.38264,
-17.31310, 6.85914, 41.60505, 42.88434, -22.54094, -39.06386,
-16.99528, 6.09581, 42.02500, 42.69234, -22.50258, -38.74509,
-16.67746, 5.33248, 42.44496, 42.50034, -22.46422, -38.42632,
-16.35964, 4.56915, 42.86491, 42.30834, -22.42586, -38.10754,
-16.04181, 3.80581, 43.28486, 42.11633, -22.38750, -37.78877,
-15.78290, 3.18998, 43.28166, 42.60944, -22.74272, -38.21814,
-15.40185, 3.07608, 43.71817, 42.99617, -22.03503, -38.18807,
-15.68436, 2.45006, 43.94672, 43.43377, -21.63454, -37.83568,
-16.19035, 1.79014, 44.44873, 43.22973, -21.74641, -37.88374,
-16.23673, 1.71315, 44.67882, 43.58914, -22.05423, -38.72935,
-16.28311, 1.63616, 44.90891, 43.94855, -22.36204, -39.57496,
-16.32949, 1.55916, 45.13899, 44.30796, -22.66986, -40.42057,
-16.37587, 1.48217, 45.36908, 44.66737, -22.97768, -41.26618,
-16.42225, 1.40518, 45.59917, 45.02678, -23.28549, -42.11178,
-16.46862, 1.32818, 45.82926, 45.38619, -23.59331, -42.95739,
-15.93002, 0.79121, 46.09782, 45.31217, -23.25030, -43.43311,
-15.88994, 0.15071, 46.35716, 44.74872, -23.54905, -43.77101,
-15.25324, -0.37183, 46.54472, 44.59193, -23.72394, -44.25185,
-14.95131, -0.97657, 46.72371, 44.89498, -23.16973, -44.58667,
-15.18141, -0.97724, 47.36054, 44.78363, -22.96477, -45.28459,
-14.80228, -1.42852, 47.41012, 44.84406, -23.43507, -45.93675,
-14.72966, -1.52151, 47.55921, 45.24782, -24.02714, -46.60778,
-14.65704, -1.61449, 47.70829, 45.65159, -24.61921, -47.27881,
-14.58441, -1.70748, 47.85738, 46.05535, -25.21128, -47.94984,
-14.51179, -1.80046, 48.00646, 46.45912, -25.80335, -48.62087,
-14.43917, -1.89344, 48.15555, 46.86288, -26.39541, -49.29190,
-14.36654, -1.98643, 48.30464, 47.26665, -26.98748, -49.96293,
-14.29392, -2.07941, 48.45372, 47.67041, -27.57955, -50.63396,
-14.22129, -2.17240, 48.60281, 48.07417, -28.17162, -51.30500,
-14.14867, -2.26538, 48.75189, 48.47794, -28.76369, -51.97603,
-14.07605, -2.35836, 48.90098, 48.88170, -29.35576, -52.64706,
-13.85606, -3.13517, 49.15782, 48.64704, -29.69540, -52.98139,
-13.85836, -3.12850, 49.15741, 48.65329, -29.69705, -52.98914,
-14.04504, -2.58718, 49.12368, 49.16077, -29.83098, -53.61804,
-14.23172, -2.04585, 49.08994, 49.66824, -29.96491, -54.24693,
-14.41841, -1.50453, 49.05621, 50.17572, -30.09885, -54.87582,
-14.60509, -0.96321, 49.02248, 50.68320, -30.23278, -55.50472,
-14.79178, -0.42188, 48.98875, 51.19068, -30.36671, -56.13361,
-15.27032, 0.03499, 48.55987, 50.89044, -29.85527, -56.29675,
-16.01627, 0.25515, 48.49246, 50.66949, -29.28857, -56.15333,
-16.68129, -0.02067, 48.68515, 50.91772, -28.81375, -55.75649,
-17.16768, 0.16768, 49.29734, 50.80352, -28.23299, -55.70313,
-17.24363, 0.84762, 49.28989, 50.46235, -27.61027, -55.86952,
-17.72540, 1.34451, 49.42233, 50.37379, -27.35016, -55.21534,
-17.13282, 1.92694, 49.11031, 50.20318, -27.04828, -54.91198,
-17.66739, 2.25090, 49.26770, 49.93290, -26.39910, -54.61193,
-17.50588, 2.71636, 48.91747, 49.98219, -25.97571, -53.93893,
-17.99868, 3.27832, 49.32951, 49.69566, -25.60489, -53.71099,
-18.48938, 3.79594, 49.46999, 49.47355, -26.15602, -54.05519,
-19.30124, 3.75190, 49.17108, 49.87664, -25.95860, -53.83575,
-19.60705, 4.24157, 48.98520, 50.47905, -26.39067, -54.12307,
-20.04485, 4.61693, 48.85626, 50.47160, -27.19727, -54.11053,
-20.34008, 5.06814, 48.71963, 51.27231, -27.19087, -53.88826,
-20.58742, 5.45872, 48.62570, 51.84802, -27.52121, -54.46868,
-20.31822, 6.04621, 48.38869, 52.56675, -27.44198, -54.52661,
-20.22045, 6.69942, 48.24129, 52.63008, -27.47916, -55.25916,
-20.96974, 6.85948, 47.98325, 52.37520, -27.99493, -55.38314,
-21.54913, 7.30790, 47.77475, 52.27996, -28.62658, -55.27493,
-21.75582, 7.89865, 47.50069, 52.75637, -29.12358, -55.03159,
-22.34837, 8.39948, 47.72835, 52.53171, -28.75144, -54.63503,
-22.63048, 9.03125, 48.02118, 52.62897, -28.27606, -55.08235,
-22.96522, 9.49851, 47.90180, 52.90939, -28.67406, -55.72914,
-23.10357, 10.00869, 48.15840, 53.61186, -29.03737, -55.55804,
-23.31437, 10.05293, 48.23739, 54.28070, -28.44190, -55.93938,
-23.71796, 10.56182, 48.05162, 54.92495, -28.57199, -56.27354,
-24.42131, 11.07434, 47.96857, 55.38712, -28.46254, -56.37424,
-24.71115, 11.56468, 47.96835, 56.18054, -28.47278, -56.15993,
-24.95559, 12.13907, 48.01038, 56.80152, -28.19442, -56.54133,
-25.43689, 12.64227, 47.97605, 56.79328, -28.84248, -56.84778,
-25.85753, 13.31914, 47.68572, 57.21644, -28.94045, -57.15102,
-25.90077, 14.19436, 47.58500, 57.53883, -29.08235, -57.46393,
-26.36636, 14.71767, 47.37333, 57.68873, -29.50744, -57.97519,
-26.62236, 15.52530, 47.71705, 57.47716, -29.25007, -57.74485,
-27.24761, 16.04443, 47.67434, 57.84354, -29.08733, -58.16558,
-27.99233, 16.20206, 47.91610, 58.13919, -28.56395, -58.19323,
-27.94713, 16.91132, 48.05007, 58.00605, -27.94133, -57.92567,
-28.68250, 17.35848, 48.25042, 57.81415, -27.51698, -57.97306,
-28.98360, 17.93152, 48.00718, 58.42480, -27.15295, -58.10108,
-29.24722, 17.89900, 47.75947, 59.21146, -26.71459, -57.86211,
-29.90257, 18.21188, 47.67200, 59.12945, -26.04671, -57.75172,
-30.43976, 18.82504, 48.08223, 58.90197, -25.80389, -57.51409,
-30.61959, 19.61704, 47.81842, 59.17367, -26.11487, -57.83077,
-31.41860, 20.00092, 47.86287, 59.07380, -26.54024, -57.97679,
-31.93644, 20.59047, 47.63832, 59.62996, -26.55746, -58.13249,
-32.61678, 21.00526, 47.43547, 60.07660, -26.86713, -58.30151,
-32.95886, 21.66467, 47.11679, 59.85484, -27.38747, -58.46483,
-32.89913, 22.03528, 46.47641, 59.49943, -26.93060, -58.12727,
-32.82270, 22.24095, 45.85163, 59.76966, -27.37660, -57.58916,
-32.82117, 23.00662, 45.47284, 60.10229, -27.67154, -57.31967,
-32.93420, 23.76482, 46.05002, 59.93570, -27.68628, -57.09328,
-32.95260, 24.03590, 45.75560, 60.17076, -28.31030, -56.46492,
-33.55153, 24.64694, 45.82981, 60.19502, -28.78332, -56.26983,
-33.37514, 25.29376, 45.65861, 60.66538, -29.07797, -55.80814,
-33.43911, 25.65946, 45.14038, 60.98126, -29.53436, -55.27379,
-33.91443, 26.13757, 44.64702, 61.05720, -30.01088, -55.01065,
-34.26664, 26.95003, 45.05380, 60.95176, -30.20854, -55.02484,
-34.70274, 27.74019, 45.10847, 60.95913, -29.79163, -54.93203,
-35.15644, 28.23398, 45.78461, 60.76018, -30.01789, -54.98099,
-35.63214, 28.67932, 45.85726, 60.63540, -29.78988, -55.68989,
-35.16515, 29.54518, 46.02002, 60.60291, -29.75889, -55.62897,
-35.76616, 30.19175, 45.91305, 60.67148, -29.50723, -56.00479,
-36.55545, 30.61881, 46.21861, 60.44747, -29.28182, -55.98781,
-36.95210, 31.27618, 46.46288, 60.94185, -29.01731, -55.79681,
-37.50814, 31.64046, 47.10962, 60.90398, -28.66736, -55.67052,
-37.61856, 32.35086, 46.85804, 60.87815, -28.48867, -56.29281,
-37.65752, 32.43152, 46.46947, 60.27342, -27.80235, -56.22765,
-37.74941, 32.40426, 46.10298, 60.46736, -27.19527, -56.89872,
-37.79177, 33.16607, 45.80954, 60.39125, -26.84913, -57.35274,
-37.98494, 33.68448, 45.52823, 60.32677, -26.36476, -57.96596,
-37.59775, 34.58491, 45.46397, 60.22636, -26.27328, -57.83664,
-38.20957, 34.92211, 45.31666, 60.03827, -25.88940, -58.39120,
-38.60075, 35.46795, 45.66690, 60.02816, -25.25747, -58.22710,
-39.20975, 35.64888, 45.33033, 59.55530, -25.16687, -57.72582,
-39.42558, 36.59078, 45.28671, 59.31929, -25.21861, -57.80303,
-39.21177, 37.41728, 44.94001, 59.23647, -24.84037, -57.77049,
-39.03250, 37.77375, 44.91323, 58.87550, -24.37023, -58.46960,
-39.15026, 38.65236, 45.05918, 58.71769, -23.98238, -58.33718,
-39.52136, 39.04478, 44.43561, 58.42986, -24.42205, -58.12909,
-39.88091, 39.90526, 44.18158, 58.45849, -24.29744, -57.90679,
-40.07586, 40.54787, 44.82612, 58.43373, -23.96390, -57.75931,
-40.06520, 41.25780, 45.22783, 58.31185, -23.40983, -57.87187,
-40.02168, 42.16743, 45.31881, 58.04990, -23.25954, -57.60506,
-40.38607, 42.89809, 45.06577, 58.06582, -22.92976, -57.20467,
-40.83862, 43.40704, 45.13820, 58.12923, -23.29459, -57.83221,
-41.00090, 43.89947, 45.10138, 58.28077, -23.86168, -58.45291,
-40.92682, 44.03466, 45.04645, 59.08505, -23.77439, -59.01749,
-41.10280, 44.50491, 45.40762, 59.63106, -23.86159, -59.57581,
-41.49795, 45.25179, 45.28027, 59.59516, -24.37939, -59.59596,
-41.69975, 45.94610, 45.42654, 60.18913, -24.08046, -59.47907,
-42.09281, 46.06231, 45.72718, 60.72134, -24.74795, -59.59225,
-41.98391, 46.02618, 46.43414, 60.64697, -25.22584, -60.09537,
-42.20695, 45.75857, 47.06809, 61.14201, -25.17628, -60.57415,
-42.92860, 45.98980, 47.55635, 61.36406, -25.54603, -60.53769,
-43.37762, 46.64437, 47.49764, 61.65088, -26.07879, -60.51827,
-43.58164, 47.13139, 48.01585, 61.87584, -26.43252, -61.04450,
-43.25026, 47.44354, 48.26818, 61.89161, -26.62110, -61.87713,
-43.34102, 47.54189, 48.39727, 62.63609, -27.19189, -62.16932,
-43.41829, 48.07702, 48.28415, 63.46482, -27.12507, -62.10916,
-43.67045, 48.83249, 48.05255, 63.32860, -27.58656, -62.39290,
-43.62311, 49.41264, 48.75037, 63.60843, -27.88742, -62.46648,
-44.00000, 50.00000, 49.00000, 64.00000, -28.00000, -63.00000,
