16.25, -4.15, -22.32, 30.75, -23.04, -10.89, 
16.59, -4.25, -21.87, 30.13, -23.19, -10.37, 
16.95, -4.61, -21.66, 30.01, -22.43, -10.69, 
17.18, -5.04, -21.25, 29.31, -22.48, -10.36, 
16.94, -5.46, -20.67, 29.01, -22.27, -9.81, 
16.85, -5.95, -20.17, 28.45, -22.33, -9.38, 
17.47, -6.17, -19.63, 28.14, -21.95, -9.21, 
17.97, -6.27, -19.04, 27.98, -21.42, -8.93, 
18.19, -6.68, -18.73, 27.39, -20.85, -9.02, 
17.92, -6.31, -18.96, 27.24, -20.36, -8.32, 
17.76, -6.47, -18.84, 26.61, -19.63, -8.27, 
17.51, -6.91, -18.35, 25.94, -19.41, -8.38, 
17.64, -6.43, -18.3, 25.11, -19.21, -8.55, 
17.71, -6.05, -17.72, 24.57, -19.32, -8.1, 
17.72, -5.5, -17.54, 24.22, -18.78, -7.6, 
17.55, -6.06, -17.11, 23.67, -18.57, -7.25, 
17.62, -6, -17.02, 22.81, -18.93, -7.59, 
17.32, -6.35, -16.84, 22.26, -18.34, -7.26, 
17.79, -6.74, -16.72, 21.76, -17.88, -7.63, 
17.75, -6.31, -16.93, 21.12, -17.66, -7.08, 
17.77, -6.11, -16.59, 20.96, -16.76, -6.99, 
18.15, -6.08, -16.53, 20.56, -16.11, -6.47, 
18.61, -5.27, -16.26, 20.34, -16.05, -6.41, 
18.26, -5.11, -16.15, 19.44, -15.86, -6.38, 
18.67, -4.56, -16.2, 18.93, -15.79, -6.89, 
19.15, -4.82, -16.04, 18.37, -15.86, -6.28, 
19.59, -4.22, -16.03, 17.8, -15.9, -6.62, 
20.14, -4.73, -15.79, 17.23, -15.8, -6.41, 
20.44, -4.14, -15.85, 16.6, -15.39, -6.46, 
20.9, -4.05, -15.92, 16.38, -15.42, -5.61, 
21.32, -3.49, -16.2, 16.26, -14.77, -5.63, 
21.21, -3.18, -16.56, 15.8, -14.26, -5.1, 
21.34, -3.32, -16.49, 15.31, -13.53, -5.54, 
21.84, -2.98, -16.22, 14.59, -13.75, -5.56, 
22.33, -2.39, -16.38, 14.39, -13.24, -5.85, 
22.69, -2.88, -16.46, 13.62, -13.1, -5.97, 
